1 0.00331497
2 0.00248599
3 0.00268602
4 0.0032351
1 0.00358921
1 0.00356368
1 0.00356259
1 0.00398707
1 0.00363354
1 0.00365505
1 0.00366387
1 0.00433728
1 0.00409445
1 0.0039469
1 0.00423066
1 0.0043794
1 0.00425434
1 0.00421889
1 0.00421953
1 0.00441022
1 0.00446879
1 0.00438056
1 0.00461131
1 0.00446917
1 0.00436673
1 0.00447245
1 0.00494243
1 0.00487888
1 0.0043532
1 0.00448827
1 0.00440894
1 0.00448577
1 0.00446799
1 0.00443431
1 0.00778153
1 0.0046856
1 0.00418397
1 0.00592266
1 0.00439402
1 0.00428558
1 0.00440357
1 0.00407973
1 0.00423038
1 0.00419776
1 0.00419478
1 0.00440491
1 0.00464322
1 0.00418168
1 0.00435651
1 0.0046623
1 0.00451813
1 0.0046208
1 0.00439041
1 0.00438191
1 0.00444422
1 0.00444324
1 0.00465812
1 0.00412531
1 0.00450713
1 0.00470222
1 0.00439264
1 0.00442679
1 0.00451939
1 0.00429692
1 0.0044015
1 0.00432216
1 0.00501865
1 0.00425709
1 0.00447547
1 0.00422497
1 0.00423453
1 0.00438109
1 0.00462401
1 0.00390594
1 0.00443413
1 0.00459406
1 0.00443069
1 0.00468488
1 0.00409635
1 0.0038269
1 0.00422958
1 0.00403654
1 0.00384955
1 0.00465007
1 0.00388442
1 0.0042266
1 0.00448547
1 0.00412572
1 0.00405492
1 0.00440421
1 0.0044808
1 0.00409778
1 0.00380888
1 0.00408729
1 0.00395375
1 0.00445828
1 0.00446704
1 0.0039159
1 0.00382102
1 0.00387386
1 0.00445814
1 0.00368582
1 0.00406901
1 0.00464071
1 0.00409951
1 0.00409878
1 0.00382888
1 0.0040115
1 0.00405048
1 0.0037225
1 0.00421561
1 0.00387175
1 0.00385497
1 0.00391704
1 0.00442063
1 0.00430668
1 0.00425367
1 0.00373618
1 0.00436723
1 0.0036514
1 0.00414906
1 0.00435341
1 0.00445753
1 0.00422495
1 0.00439102
1 0.00403883
1 0.00490316
1 0.00548104
1 0.00399883
1 0.00521072
1 0.00569274
