1 0.00356293
2 0.00303292
4 0.00343895
8 0.010397
16 0.0446022
1 0.00340605
2 0.00246501
3 0.00231886
4 0.00398302
1 0.00342298
2 0.00248003
3 0.00358415
4 0.00269294
1 0.00341606
2 0.002491
3 0.00236201
1 0.00347686
1 0.733551
2 0.00249195
2 0.106504
3 0.00337315
3 0.037185
4 0.00259185
4 0.035157
1 0.00341892
2 0.00290895
3 0.00274205
4 0.003932
1 0.00364709
1 0.726219
2 0.00251007
2 0.132766
3 0.00368404
3 0.0489631
4 0.00413299
4 0.0328181
1 0.0034349
2 0.00257993
3 0.00299907
4 0.00425196
1 0.00341916
2 0.00250816
3 0.0035851
4 0.00329781
1 0.00359702
2 0.00255704
3 0.00290513
4 0.00361109
1 0.00351715
2 0.00321913
3 0.00333714
4 0.00412202
1 0.0034771
2 0.00253987
3 0.00326896
4 0.00388193
1 0.00376511
2 0.00255394
3 0.00296092
4 0.00405097
