1 5.00679e-06
1 4.05312e-06
1 1.00136e-05
1 5.00679e-06
1 4.51901e-06
1 5.22204e-06
1 4.17593e-06
1 5.15801e-06
1 4.73205e-06
1 5.25394e-06
1 5.2969e-06
1 5.54707e-06
1 4.93799e-06
1 4.96104e-06
1 5.26896e-06
1 5.73706e-06
1 5.443e-06
1 6.04405e-06
1 5.42798e-06
1 6.694e-06
1 5.943e-06
1 6.62007e-06
1 5.75802e-06
1 6.33602e-06
1 6.31995e-06
1 6.11693e-06
1 6.15302e-06
1 6.27292e-06
1 6.59202e-06
1 5.53997e-06
1 6.63602e-06
1 5.69108e-06
1 6.27397e-06
1 5.72798e-06
1 8.27399e-06
1 5.67304e-06
1 5.59702e-06
1 6.32706e-06
1 6.07898e-06
1 6.23602e-06
1 6.73207e-06
1 6.33392e-06
1 5.32204e-06
1 5.45499e-06
1 6.255e-06
1 5.93602e-06
1 5.50703e-06
1 5.79807e-06
1 5.40295e-06
1 5.387e-06
1 5.59294e-06
1 5.60703e-06
1 6.21099e-06
1 5.60295e-06
1 6.143e-06
1 5.65592e-06
1 5.48596e-06
1 6.14196e-06
1 5.99097e-06
1 6.50203e-06
1 5.94498e-06
1 5.65196e-06
1 5.72798e-06
1 5.82798e-06
1 5.69201e-06
1 7.78702e-06
1 8.34896e-06
1 6.34498e-06
1 6.00598e-06
1 4.59305e-06
1 4.787e-06
1 5.98899e-06
1 5.38409e-06
1 6.13194e-06
1 6.26093e-06
1 5.54195e-06
1 6.32997e-06
1 5.63404e-06
1 5.47804e-06
1 6.082e-06
1 5.73299e-06
1 5.76396e-06
1 4.81308e-06
1 5.73299e-06
1 5.9969e-06
1 5.27001e-06
1 5.29201e-06
1 6.0309e-06
1 5.83602e-06
1 5.01098e-06
1 5.51296e-06
1 4.98397e-06
1 5.55499e-06
1 4.83007e-06
1 6.19702e-06
1 5.94091e-06
1 5.64998e-06
1 5.59608e-06
1 5.07303e-06
1 6.20703e-06
1 5.78305e-06
1 4.98595e-06
1 5.17792e-06
1 5.29201e-06
1 5.565e-06
1 4.5601e-06
1 5.00004e-06
1 5.587e-06
1 5.61692e-06
1 5.57094e-06
1 5.12309e-06
1 5.49306e-06
1 5.09899e-06
1 5.27897e-06
1 5.621e-06
1 5.31704e-06
1 5.41902e-06
1 8.979e-06
1 5.83404e-06
1 6.28096e-06
1 6.39202e-06
1 6.17199e-06
1 6.1359e-06
1 6.03194e-06
1 5.22402e-06
1 8.85804e-06
1 5.65208e-06
1 5.565e-06
1 5.46896e-06
1 5.63404e-06
1 7.71193e-06
