1 1.28746e-05
1 1.28746e-05
1 1.5974e-05
1 1.19209e-05
1 1.7206e-05
1 1.70619e-05
1 1.86451e-05
1 1.2655e-05
1 2.5884e-05
1 2.56191e-05
1 5.2108e-05
1 2.10101e-05
1 2.0006e-05
1 1.9229e-05
1 1.4061e-05
1 2.09409e-05
1 2.1121e-05
1 1.3667e-05
1 1.9826e-05
1 1.95501e-05
1 2.2269e-05
1 2.14779e-05
1 1.7046e-05
1 2.22609e-05
1 2.1292e-05
1 2.14339e-05
1 2.5245e-05
1 2.0491e-05
1 2.7916e-05
1 2.3236e-05
1 2.31389e-05
1 2.49089e-05
1 1.498e-05
1 1.7249e-05
1 3.4844e-05
1 2.03571e-05
1 2.19529e-05
1 2.26171e-05
1 1.8385e-05
1 2.1487e-05
1 2.03841e-05
1 3.1073e-05
1 2.3067e-05
1 1.95011e-05
1 2.217e-05
1 1.52769e-05
1 2.33339e-05
1 1.8855e-05
1 2.3711e-05
1 2.4325e-05
1 1.7434e-05
1 2.6051e-05
1 2.264e-05
1 2.3263e-05
1 2.1857e-05
1 2.5135e-05
1 2.1389e-05
1 2.1898e-05
1 2.3755e-05
1 2.0262e-05
1 3.05159e-05
1 2.70921e-05
1 2.374e-05
1 2.64039e-05
1 2.3226e-05
1 0.000185183
1 3.16499e-05
1 1.9989e-05
1 2.46799e-05
1 2.20709e-05
1 2.5857e-05
1 2.34139e-05
1 2.2665e-05
1 2.391e-05
1 2.02949e-05
1 2.4643e-05
1 1.5661e-05
1 2.35151e-05
1 2.5019e-05
1 2.1774e-05
1 2.42541e-05
1 2.1238e-05
1 1.8966e-05
1 3.7204e-05
1 2.11101e-05
1 2.0911e-05
1 2.5009e-05
1 2.7366e-05
1 2.493e-05
1 2.4045e-05
1 1.9243e-05
1 2.31949e-05
1 2.5032e-05
1 3.533e-05
1 2.1528e-05
1 2.51911e-05
1 2.28459e-05
1 2.3198e-05
1 2.1875e-05
1 2.1157e-05
1 2.19459e-05
1 2.0736e-05
1 2.40649e-05
1 2.5612e-05
1 2.9106e-05
1 2.1472e-05
1 2.3128e-05
1 2.1346e-05
1 2.3142e-05
1 2.3541e-05
1 2.2849e-05
1 2.0441e-05
1 2.67279e-05
1 2.3742e-05
1 2.34779e-05
1 2.19761e-05
1 2.7362e-05
1 2.2159e-05
1 2.2097e-05
1 2.1669e-05
1 2.1458e-05
1 2.3106e-05
1 2.4599e-05
1 2.2162e-05
1 1.91301e-05
1 2.2738e-05
1 2.2848e-05
1 3.58231e-05
1 2.3652e-05
1 4.21619e-05
1 3.13721e-05
