1 0.00251698
2 0.00149393
3 0.00114608
4 0.00160193
1 0.00275358
1 0.00270569
1 0.00270709
1 0.00293898
1 0.00291503
1 0.00286042
1 0.00307334
1 0.00326736
1 0.00333022
1 0.00293194
1 0.0031224
1 0.00305166
1 0.00316872
1 0.00313997
1 0.00328306
1 0.00337023
1 0.00340681
1 0.00337924
1 0.00341385
1 0.00339288
1 0.00337394
1 0.00338497
1 0.00339383
1 0.00340098
1 0.00352339
1 0.00342438
1 0.00338462
1 0.00338766
1 0.00342708
1 0.00342764
1 0.00586334
1 0.00345775
1 0.00308565
1 0.00324856
1 0.00298724
1 0.00339463
1 0.00339239
1 0.00322221
1 0.00332772
1 0.00326491
1 0.00326763
1 0.00342
1 0.00331407
1 0.003352
1 0.00341807
1 0.00336514
1 0.00345649
1 0.00347723
1 0.00338579
1 0.00339554
1 0.00338501
1 0.00334555
1 0.0033964
1 0.00320233
1 0.00347492
1 0.00357337
1 0.00339977
1 0.00349776
1 0.00343483
1 0.00347434
1 0.0027486
1 0.00356257
1 0.00362393
1 0.0033132
1 0.0033708
1 0.00321828
1 0.00304349
1 0.00317997
1 0.00351788
1 0.00300177
1 0.00342245
1 0.00335264
1 0.00342992
1 0.00337466
1 0.00314531
1 0.0030845
1 0.00323738
1 0.00302992
1 0.00301658
1 0.00324589
1 0.00320864
1 0.00301988
1 0.00341242
1 0.00307804
1 0.00291571
1 0.00339412
1 0.00341883
1 0.00307345
1 0.00309814
1 0.00319243
1 0.00287573
1 0.00355082
1 0.0034364
1 0.00297992
1 0.00311837
1 0.00297774
1 0.00323311
1 0.00331229
1 0.00316071
1 0.00328472
1 0.00308096
1 0.00305069
1 0.00289338
1 0.00303857
1 0.00309316
1 0.00518709
1 0.00284727
1 0.00298629
1 0.00283373
1 0.00308571
1 0.00335495
1 0.00333121
1 0.00317876
1 0.00303065
1 0.00326776
1 0.00275391
1 0.0036077
1 0.00302076
1 0.00327425
1 0.00310131
1 0.00325072
1 0.00289789
1 0.00529571
1 0.00439149
1 0.00281284
1 0.0036598
1 0.00430071
